Thread Size,Cable Type,Number of Lamps,Temperature Range,RPM,Dimmable,Box Type,Head Type,Enclosure,Wall Thickness,Beam Type,"BORE 
AREA",Packaging Type,Max. Diameter,Minimum Operating Temperature,Models,End Type,Gauge Thickness,Color Temperature,Nominal Size,Hub Size,Inlet Size,Humidity Range,Tensile Strength,Shank Size,MICRONS,Overall Length,Total Harmonic Distortion,Series,Duct Diameter,Housing Width,Flange Width,Price,Voltage Rating,Fixture Type,Hex Size,Motion Sensing,Gauge,Light Color,Low Lead Compliance,Flange Thickness,Rod Size,Sensor Type,Bolt Hole Size,Fan Motor Wattage,Strands,size,Average Life,Mounting Type,Element Material,url,On Hand,Current/Amps,Category,"OPENING 
THRU 
BALL",Insulation Material,Housing Material,Grille Material,Hose Recommend,Nipple Type,Slot Size,Power Rating,Insulated/Non-Insulated,Connection Type,Min. Diameter,Description,Flexibility,Outlet,Operation Type,Number of Pieces,Diameter,Cable Tap,Humidity Sensing,"WIRE 
DIAMETER",Model,Cord Diameter,Details,Connector Type,Thread (Female NPT),For,ELEMENT MATERIAL,Finish,Abrasive Material,Liner Material,Flow GPM,Amperage Rating,Shape,Form,Dielectric Strength,Blow-Off Size,Power Factor,Conduit Size,Capacity,Number of Knockouts,Adhesive Material,Hub Diameter,Timing Range,"VENT 
AREA",Cutout,Cord Size,OPENING,TORQUE,Outlet Size,Feed Type,BODY MATERIAL,Fixture Wattage,Pressure Rating,Short Circuit Current Rating,Tap Quantity,Drive Type,Flow Path,"GASKET 
MATERIAL",Mounting Orientation,Schedule Rating,Max. Pressure (PSI),Opening Pressure,Part Name,Stages Heat,Horse Power,Composition,Number of Heads,Frame,Length,Element Size,GPH,Tongue Size,Supplier,Actuator,Hole Size,Bolt Size,Grille Length,Media,Electrical Ratings,Start Type,Container Size,Volt,Specifications,Number of Hubs,Number of Gangs,"MAX
PSI",Style,Orientation,Number of Cables,Number of Outlets,"FEMALE 
NPT",Cable Openings,Conductor Material,Max. Output,Sones,Specifications Met,Ballast Factor,Phase,Number of Poles,Head Size,Bolt Circle Diameter,Number of Holes,Angle,Construction,Conductor Type,"EPDM REPAIR 
KIT NO",Flow Rate,Terminal Type,Operation Mode,Supplemental Files,Lamp Base Type,Part Type,KSCdirect Part #,Container Type,Body Material,Depth,Length Through Hub,Usable Length,Flammability Rating,Radius,Adapter Size,Voltage,Lamp Wattage,"PIPE 
SIZE",Peak Surge Current,Die Type,Insulation,Diameter - Thread Size,Width,Jacket Color,Control,Housing Finish,Flash Point,Ball Material,Fan Switching,Port Type,Simplex,Bundle Diameter,Number of Ports,Rate Range,RIB COLOR,Tube Size,Roll Length,Manufacturer,Point Size,Family,Lamp Base,Type of Seals,Point Type,TYPE,Number of Jaws,Dimensions,Plug Type,Roll Width,"BORE 
SIZE","MAX 
TORQUE",Max Flow GPM,MESH SIZE,Drive Size,Specific Gravity,Type,Outside Diameter,Max Pressure,Knockout Size,Bolt Material,Stud Size,Bar Length,Operation,Barbs,UPC,Ports,GPM,Pipe Size,Standard Pack,Wire Type,Coupling Recommendation1,Action,Module Type,Spring Type,Grit,Contact Configuration,Stem & Pin Material,Gph,Stages Cool,Min. Pressure (PSI),Material Type,Method of Manufacture,Resistance,AC Cable Size,Actuator Type,Width (In.),Air Flow Rate,Core Diameter,Ballast Type,"REPLACEMENT 
HANDLE",Trade Size,NEMA Rating,Contact Form,"REPAIR 
KIT",Frequency Rating,Legend Color,Ceiling Opening,Coupler Size,Number of Stages,Recommended Torque,Terminal Designations,Disc Material,Maximum Steady Load,THREAD TYPE,Pressure Class,Sensitivity,Bar Width,Coating Thickness,Domestic/Import,Incandescent Equivalent,Measurement System,Mounting,Shell Style,Grille Width,MFG Part #,Time Setting,Lamp Finish,Max. Speed,Load Capacity,Contact Rating,HP,Max. Pressure,Material,Thermostat Type,Class,Lighting Technology,Odor/Scent,"EPDM SEAL 
KIT NO",Pipe Size NPT,Color Rendering Index (CRI),Nominal Discharge Current,Inlet to Outlet Length,Lamp Type,Thread (Male NPT),Operating Cycles,Number of Wires,Cord Length,Tab Size,Display Type,Thread Type,Designation,Tungsten Rating,FITS VALVES,Softgoods Material,Slot Spacing,Jacket Material,Trip Type,Environmental Conditions,"% OPEN 
AREA",Duplex,End Style,Number of Conductors,Horsepower,Adhesion Strength,Inlet,Cover Type,Barrel Type,Depth (In.),Grade,Hand Wheel Diameter,Minimum Starting Temperature,SEAL KIT NO,Power Source,Orifice Size,Top to Inlet Center,Tap Size,Pressure,AC/DC,Conductor Size,Lock Mechanism,Inlet/Outlet,Light Output,Cable Size,Strainer,Size,Housing Height,Wire Size,Actuation Type,Maximum Operating Temperature,Flow,Enclosure Type,Receptacle Type,Operational Mode,Fitting/Connector Type,For Use with,Body Type,Color,Trim Material,Lumens,Seal Material,Max Pressure PSI,Handle Type,Suitable For Use With,Coil Voltage,Height (In.),Main/Run Size,Title,Control Range,Staple Size,Number of Bolt Holes,Housing Length,Backing Material,"MIN-MAX 
DIAMETER",Ballast Load,Insulated,Wattage,Legend,Thickness,Insulation Type,Average Ft,THREAD SIZE,Bend Radius,Cleat Type,Differential,Inside Diameter,End Connection Type,Use with,Barrel Size,image,Min Diameter,Height,Hub Type,ELEMENT SIZE,Run Size,Cable Entry Size,Temperature Rating,Working Pressure,Band Material,Connection,Interrupt Rating,"HOLE 
SIZE","FITS 
SS"
,,,,,,,,,,,,,,,,,,,1 in,,,,,,,,,,,,,$1.19,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B1436-010/Spears_1%2BINSERT%2BMALE%2BADPT%2BINS%2BX%2BMIPT,554,,Piping & Fittings,,,,,,,,,,,,1 INSERT MALE ADPT INS X MIPT,,,,,,,,,,,"Description
Spears® Adapter, Standard, Fitting/Connector Type: Adapter, 1 in Nominal, Insert x MNPT, 2-5/8 in Length, 270 psi, Molded, PVC, Gray, 140 deg F, Domestic
Features:
PVC insert fitting for poly pipe
Standards/Approval:
ASTM D-1784
ASTM D-2609
ASTM D-2239
NSF Approved",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270 psi,,,,,,,,,,,,,,,,2-5/8 in,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5484384,,,SPE 1436-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,Standard,,,,,,,,,054211190265,,,,,,,,,,,,,,,,,Molded,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,1436-010,,,,,,,,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Insert x MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adapter,,,Gray,,,,,,,,,,1 INSERT MALE ADPT INS X MIPT,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%201436-010&mdx=300,,,,,,,140 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,3/4 x 1/4 in,,,,,,,,,FIG 383,,,,$2.10,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/BUSH%2BBLK%2B3%252F4X1%252F4/ASC%2BEngineered%2BSolutions_3%252F4%2BX%2B1%252F4%2BBLK%2BSTEEL%2BHEX%2BBUSHING,817,,Piping & Fittings,,,,,,,,,,,,3/4 X 1/4 BLK STEEL HEX BUSHING,,,,,,,,,,,"Description
Anvil® Pipe Bushing, Hex Head, Series: FIG 383, Bushing Fitting/Connector, 3/4 x 1/4 in Nominal, MNPT x FNPT End Style, 150/300 lb Pressure Class, Cast Iron, Black Oxide, -20 to 150 deg F, Domestic/Import: Domestic
Features:
Small Steel Fittings to ASME C1215
Standards/Approval:
ASME B16.3
cULus Listed
FM Approved
NSF/ANSI 61",,,,,Black Oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4154254,,,BUSH BLK 3/4X1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,Hex Head,,,,,,,,,69029134739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150/300 lb,,,,Domestic,,,,,,0318905684,,,,,,,,Cast Iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT x FNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bushing,,,,,,,,,,,,,3/4 X 1/4 BLK STEEL HEX BUSHING,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=BUSH%20BLK%203%2F4X1%2F4&mdx=300,,,,,,,-20 to 150 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,1/4 in,,,,,,,,,,,,,$1.79,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2BBRS%2B1%252F4XCL/Merit%2BBrass%2BCompany_1%252F4%2BX%2BCL%2B2200%2BBRASS%2BPIPE%2BNIPPLE%2B%2B%2B%2B%2B%2B%2B4422304,233,,Piping & Fittings,,,,,,,,,,,,1/4 X CL 2200 BRASS PIPE NIPPLE       4422304,,,,,,,,,,,"Description
Merit Brass Pipe Nipple, 1/4 in Nominal, MNPT, Close Length, SCH 40/STD, Seamless, Brass, Red, Domestic
Standards/Approval:
ASTM B687-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,Close,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIP BRS 1/4XCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,671404007119,,,,,,,,,,,,,,,,,Seamless,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,2004-001,,,,,,,,Brass,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,1/4 X CL 2200 BRASS PIPE NIPPLE       4422304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,,,,,$2.35,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PLUG%2B304%2B1%252F2/Merit%2BBrass%2BCompany_1%252F2%2B150%2523%2BTYPE%2B304%2BSS%2BSQ%2BHEAD%2BPLUG,318,,Piping & Fittings,,,,,,,,,,,,1/2 150# TYPE 304 SS SQ HEAD PLUG,,,,,,,,,,,"Description
Merit Brass Plug, Cored Square Head, Fitting/Connector Type: Plug, 1/2 in Nominal, MNPT, 0.98 in Length, 150 lb Pressure Class, 304/304L Stainless Steel, 100 deg F, Import
Features:
0.51 x 0.51 in square
Standards/Approval:
PROP65: This product can expose you to lead, which is known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98 in,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5767252,,,PLUG 304 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,Cored Square Head,,,,,,,,,671404096083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 lb,,,,Import,,,,,,K417-08,,,,,,,,304/304L Stainless Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plug,,,,,,,,,,,,,1/2 150# TYPE 304 SS SQ HEAD PLUG,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=PLUG%20304%201%2F2&mdx=300,,,,,,,100 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.61,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B447-020/Spears_2%2BPVC-40%2BCAP%2BSLIP,498,,Piping & Fittings,,,,,,,,,,,,2 PVC-40 CAP SLIP,,,,,,,,,,,"Dimensional data, if shown, is represented in fractional inches and floating point millimeters
M=2-23/32
W=2- 1/32
M=69.06
W=51.59
Part Number
:
447-020
Size
:
2""
Box Qty
:
25
Weight Lbs
:
0.17
Weight gm
:
78.00
Weight Kg
:
0.08
Material
:
PVC
Prod Code
:
040
Color
:
WHITE
Bsh/Fab/Mld
:
Molded
Description
:                     2 PVC CAP SOC SCH40
2 PVC-40 CAP SLIP
View catalog page
Keywords: SPEARS SPE 447-020 447-020 SPEARS MFG. COMPANY 054211136881         2 PVC-40 CAP SLIP
Category:
[0] => FITTINGS => PLASTIC PIPE FITTINGS => PVC SCH 40 PRESSURE FITTINGS => CAPS
[1] => SUPPLIER DIRECTORY => SPEARS MFG. COMPANY => PVC CPVC Schedule 40 Pipe and Fittings => CAP_Soc => FITTINGS => PLASTIC PIPE FITTINGS => PVC SCH 40 PRESSURE FITTINGS => CAPS
Product group: 040 - SCH40 PVCWHT MLD FTGS THRU 8""
E: EPDM O-ring
Kelly Legacy Part Number: 1102444
PVC Fittings & Components PVC Schedule 40 White Molded thru 8",,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPE 447-020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,054211136881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447-020,,,,,,,,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,,,,White,,,,,,,,,,2 PVC-40 CAP SLIP,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%20447-020&mdx=300,,,,,,,,,,Socket,,,
,,,,,,,,,,,,,,,,,,,1-1/2 in,,,,,,,,,,,,,$3.28,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/LAS%2BD400015/Lasco%2BIndustries_DWV%2BSANITARY%2BTEE%2BALL%2BHUB,610,,Piping & Fittings,,,,,,,,,,,,DWV SANITARY TEE ALL HUB,,,,,,,,,,,"Description
Lasco® D400-015, Tee Fitting/Connector, 1-1/2 in Nominal, Hub End Style, SCH 40/STD Schedule, Injection-Molded Method of Manufacture, PVC, White, 73 deg F, Domestic/Import: Domestic
Features:
ASTM D-2665: Poly vinyl chloride (PVC) plastic drain, waste and vent pipe and fittings
ASTM D-1784: Rigid poly vinyl chloride (PVC) compounds and chlorinated poly vinyl chloride (CPVC) compounds
ASTM D-3311: Drain, waste and vent (DWV) plastic fittings patterns
Material Lasco® DWV fittings are produced from PVC type I, cell classification 12454-B, PVC fittings are listed by NSF, product is certified to the uniform plumbing code
Do not use Lasco® fittings for compressed air or gases
Do not test PVC piping systems with compressed air or gases
Do not use fittings with liquids not recommended by Lasco®
Fitting modification voids the warranty
Applications:
Irrigation, Plumbing, Industrial, Pool/Spa and Retail Markets
Standards/Approval:
ASTM D1784
ASTM D2665
ASTM D3311
NSF Approved
Uniform Plumbing Code Certified
Warranty:
3 Years Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,,,,,Lasco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4933517,,,LAS D400015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,025528716974,,,,,,,,,,,,,,,,,Injection-Molded,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,D400015,,,,,,,,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tee,,,White,,,,,,,,,,DWV SANITARY TEE ALL HUB,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=LAS%20D400015&mdx=300,,,,,,,73 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,1-1/4 x 1 in,,,,,,,,,FIG 383,,,,$6.17,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/BUSH%2BBLK%2B1-1%252F4X1/ASC%2BEngineered%2BSolutions_1-1%252F4%2BX%2B1%2BBLK%2BMI%2B125%2523%2BHEX%2BBUSHING,280,,Piping & Fittings,,,,,,,,,,,,1-1/4 X 1 BLK MI 125# HEX BUSHING,,,,,,,,,,,"Description
Anvil® Pipe Bushing, Hex Head, Series: FIG 383, Bushing Fitting/Connector, 1-1/4 x 1 in Nominal, MNPT x FNPT End Style, 150 lb Pressure Class, 300 psi Pressure, Malleable Iron, Black Oxide, -20 to 150 deg F, Domestic
Features:
Malleable iron pipe fittings hold two different pipe parts together and direct  gas and liquid movement.
Standards/Approval:
ASME B16.3
cULus Listed
FM Approved
NSF/ANSI 61",,,,,Black Oxide,,,,,,,,,,,,,,,,,,,,,,,,,300 psi,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4202971,,,BUSH BLK 1-1/4X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,Hex Head,,,,,,,,,69029134747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 lb,,,,Domestic,,,,,,0318907003,,,,,,,,Malleable Iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT x FNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bushing,,,,,,,,,,,,,1-1/4 X 1 BLK MI 125# HEX BUSHING,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=BUSH%20BLK%201-1%2F4X1&mdx=300,,,,,,,-20 to 150 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,1 in,,,,,,,,,FIG 339,,,,$4.96,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2BBLK%2B1X4/ASC%2BEngineered%2BSolutions_1%2BX%2B4%2BSCH40%2BBLK%2BPIPE%2BNIPPLE,420,,Piping & Fittings,,,,,,,,,,,,1 X 4 SCH40 BLK PIPE NIPPLE,,,,,,,,,,,"Description
Beck® Pipe Nipple, Standard, Series: FIG 339, 1 in Nominal Size, MNPT, 4 in Length, SCH 40/STD, Welded, Steel, Black, 1.315 in OD
Standards/Approval:
ASME B1.20.1",,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,4 in,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4148469,,,NIP BLK 1X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,1.315 in OD,,,,,,,,,Standard,,,,,,,,,64444400181,,,,,,,,,,,,,,,,,Welded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1X4SBN,,,,,,,,Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 X 4 SCH40 BLK PIPE NIPPLE,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20BLK%201X4&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3/4 in,,,,,,,,,,,,,$2.53,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2BBLK%2B3%252F4X1-1%252F2/ASC%2BEngineered%2BSolutions_3%252F4%2BX%2B1-1%252F2%2BSCH40%2BBLK%2BPIPE%2BNIPPLE,477,,Piping & Fittings,,,,,,,,,,,,3/4 X 1-1/2 SCH40 BLK PIPE NIPPLE,,,,,,,,,,,"Description
Anvil® Pipe Nipple, 3/4 in Nominal Size, 1-1/2 in Length, SCH 40/STD, Steel, Black, Domestic",,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,1-1/2 in,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4186945,,,NIP BLK 3/4X1-1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,64444400142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,34X15SBN,,,,,,,,Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 X 1-1/2 SCH40 BLK PIPE NIPPLE,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20BLK%203%2F4X1-1%2F2&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,,,,,$3.91,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2B304%2B1%252F2X4/Merit%2BBrass%2BCompany_1%252F2%2BX%2B4%2BSCH%2B40%2BTYPE%2B304%2BSS%2BNIPPLE,514,,Piping & Fittings,,,,,,,,,,,,1/2 X 4 SCH 40 TYPE 304 SS NIPPLE,,,,,,,,,,,"Description
Merit Brass Pipe Nipple, 1/2 in Nominal, MNPT, 4 in Length, SCH 40/STD, Welded, 304L Stainless Steel, Domestic
Standards/Approval:
ANSI B1.20.1
ASTM A312/SA312/A733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,4 in,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIP 304 1/2X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,671404026813,,,,,,,,,,,,,,,,,Welded,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,4008-400,,,,,,,,304L Stainless Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 X 4 SCH 40 TYPE 304 SS NIPPLE,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20304%201%2F2X4&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1-1/2 in,,,,,,,,,,,,,$1.54,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B436-015/Spears_1-1%252F2%2BPVC-40%2BMALE%2BADAPTER,235,,Piping & Fittings,,,,,,,,,,,,1-1/2 PVC-40 MALE ADAPTER,,,,,,,,,,,"Description
Spears® 436-015, Standard, Adapter Fitting/Connector, 1-1/2 in Nominal, Socket x MNPT End Style, 2-17/32 in Length, SCH 40 Schedule, Molded Method of Manufacture, PVC, White, 2-1/4 in H Dimensions, Domestic/Import: Domestic
Features:
Exceptional chemical and corrosion resistance
High temperature ratings
Lower installation costs
Higher flow capacity
Additional fabricated configurations through 36 in
Advanced design specialty fittings
Standards/Approval:
ASTM D1784
ASTM D2466
NSF Approved",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40/STD,,,,,,,,,2-17/32 in,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5560335,,,SPE 436-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,2-1/4 in H,,,,,,,,,Standard,,,,,,,,,054211162682,,,,,,,,,,,,,,,,,Molded,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,436-015,,,,,,,,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Socket x MNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adapter,,,White,,,,,,,,,,1-1/2 PVC-40 MALE ADAPTER,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%20436-015&mdx=300,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4 in,,,,,,,,,P100,,,,$10.75,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/COUP%2BPVCD%2B4/Spears_4%2BPVC-DWV%2BCOUP%2BP100-040,249,,Piping & Fittings,,,,,,,,,,,,4 PVC-DWV COUP P100-040,,,,,,,,,,,"Description
Spears® P100-040, P100, Coupling Fitting/Connector, 4 in Nominal, Hub End Style, SCH 40 Schedule, Molded Method of Manufacture, PVC, White, Domestic/Import: Domestic
Standards/Approval:
ASTM D2665
ASTM D3311
ASTM D1784
ASTM F1866
NSF Approved",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCH 40,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5521352,,,COUP PVCD 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,054211170595,,,,,,,,,,,,,,,,,Molded,,,,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,P100-040,,,,,,,,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coupling,,,White,,,,,,,,,,4 PVC-DWV COUP P100-040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
