Capacity,Bundle Diameter,Thread Size,Number of Knockouts,Adhesive Material,Color Rendering Index (CRI),Number of Ports,Nominal Discharge Current,Lamp Type,Hub Diameter,Cable Type,Tube Size,Timing Range,Operating Cycles,Number of Lamps,Number of Wires,Roll Length,Manufacturer,Interrupt Rating,Point Size,Box Type,Family,Dimmable,Temperature Range,Cutout,Enclosure,Head Type,Lamp Base,Cord Size,Wall Thickness,Cord Length,Tab Size,Beam Type,Display Type,Packaging Type,Minimum Operating Temperature,Feed Type,Point Type,Thread Type,Designation,Gauge Thickness,Fixture Wattage,Tungsten Rating,Pressure Rating,Color Temperature,Short Circuit Current Rating,TYPE,Tap Quantity,Number of Jaws,Slot Spacing,Drive Type,Nominal Size,Dimensions,Jacket Material,Trip Type,Hub Size,Plug Type,Environmental Conditions,Mounting Orientation,Roll Width,Humidity Range,Tensile Strength,Schedule Rating,End Style,Number of Conductors,Stages Heat,Horsepower,Composition,Adhesion Strength,Overall Length,Total Harmonic Distortion,Cover Type,Barrel Type,Number of Heads,Drive Size,Grade,Series,Duct Diameter,Specific Gravity,Housing Width,Length,Type,Flange Width,Price,Outside Diameter,Minimum Starting Temperature,Voltage Rating,Fixture Type,Knockout Size,Tongue Size,Supplier,Actuator,Power Source,Hole Size,Grille Length,Hex Size,Motion Sensing,Gauge,Tap Size,Stud Size,Bar Length,Conductor Size,UPC,Light Color,Start Type,Container Size,Electrical Ratings,Pipe Size,Specifications,Standard Pack,Lock Mechanism,Wire Type,Light Output,Cable Size,Action,Number of Hubs,Number of Gangs,Size,Module Type,Flange Thickness,Rod Size,Spring Type,Sensor Type,Grit,Housing Height,Bolt Hole Size,Contact Configuration,Wire Size,Fan Motor Wattage,Orientation,Number of Cables,Strands,Number of Outlets,Maximum Operating Temperature,Average Life,Stages Cool,Enclosure Type,Mounting Type,Cable Openings,Material Type,Conductor Material,Receptacle Type,url,On Hand,Method of Manufacture,Resistance,Fitting/Connector Type,Operational Mode,Current/Amps,Category,AC Cable Size,Actuator Type,Insulation Material,Color,Air Flow Rate,Housing Material,Core Diameter,Sones,Specifications Met,Grille Material,Ballast Type,Nipple Type,Slot Size,Ballast Factor,Phase,Number of Poles,NEMA Rating,Trade Size,Power Rating,Insulated/Non-Insulated,Head Size,Contact Form,Lumens,Seal Material,Bolt Circle Diameter,Connection Type,Number of Holes,Angle,Suitable For Use With,Description,Flexibility,Frequency Rating,Coil Voltage,Construction,Main/Run Size,Conductor Type,Title,Legend Color,Diameter,Number of Pieces,Ceiling Opening,Control Range,Flow Rate,Number of Stages,Staple Size,Terminal Type,Operation Mode,Cable Tap,Supplemental Files,Number of Bolt Holes,Recommended Torque,Housing Length,Humidity Sensing,Backing Material,Ballast Load,Terminal Designations,Insulated,Lamp Base Type,Wattage,KSCdirect Part #,Container Type,Cord Diameter,Legend,Thickness,Maximum Steady Load,Depth,Details,Insulation Type,Average Ft,Bend Radius,Length Through Hub,Pressure Class,Connector Type,Cleat Type,Sensitivity,Bar Width,Coating Thickness,Domestic/Import,Differential,Incandescent Equivalent,Inside Diameter,Flammability Rating,Radius,End Connection Type,Measurement System,Mounting,Shell Style,Lamp Wattage,Barrel Size,Peak Surge Current,image,Insulation,Grille Width,Finish,MFG Part #,Abrasive Material,Liner Material,Time Setting,Diameter - Thread Size,Amperage Rating,Lamp Finish,Width,Shape,Jacket Color,Height,Form,Load Capacity,Contact Rating,Hub Type,Control,Housing Finish,Run Size,Flash Point,Dielectric Strength,Cable Entry Size,Material,Fan Switching,Temperature Rating,Thermostat Type,Working Pressure,Class,Lighting Technology,Power Factor,Connection,Odor/Scent,Conduit Size
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 x 1/2 in,,,,,,,,,,,,MNPT x FNPT,,,,,,,,,,,,,FIG 383,,,,,Hex Head,,$2.10,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029134741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/BUSH%2BBLK%2B3%252F4X1%252F2/ASC%2BEngineered%2BSolutions_3%252F4%2BX%2B1%252F2%2BBLK%2BSTEEL%2BHEX%2BBUSHING,1177,,,Bushing,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 X 1/2 BLK STEEL HEX BUSHING,,,,,,,3/4 X 1/2 BLK STEEL HEX BUSHING,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4137255,,,,,,,,,,,BUSH BLK 3/4X1/2,,,,,,,"Description
Anvil® Pipe Bushing, Hex Head, Series: FIG 383, Bushing Fitting/Connector, 3/4 x 1/2 in Nominal, MNPT x FNPT End Style, 150/300 lb Pressure Class, Cast Iron, Black Oxide, -20 to 150 deg F, Domestic/Import: Domestic
Features:
Small Steel Fittings to ASME C1215
Standards/Approval:
ASME B16.3
cULus Listed
FM Approved
NSF/ANSI 61",,,,,150/300 lb,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=BUSH%20BLK%203%2F4X1%2F2&mdx=300,,,Black Oxide,0318905601,,,,,,,,,,,,,,,,,,,,,Cast Iron,,-20 to 150 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-1/2 in,,,,,,,,,,,,Hub,,,,,,,,,,,,,P300,,,,,,,$2.85,,,,,,,Spears,,,,,,,,,,,,054211170991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/90%2BPVCD%2B1-1%252F2/Spears_1-1%252F2%2BPVC-DWV%2B90%2BELL%2BP300-015,411,Molded,,90 deg Elbow,,,Piping & Fittings,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,1-1/2 PVC-DWV 90 ELL P300-015,,,,,,,1-1/2 PVC-DWV 90 ELL P300-015,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5489717,,,,,,,,,,,90 PVCD 1-1/2,,,,,,,"Description
Spears® P300-015, P300, 90 deg Elbow Fitting/Connector, 1-1/2 in Nominal, Hub End Style, Molded Method of Manufacture, PVC, White, Domestic/Import: Domestic
Standards/Approval:
ASTM D2665
ASTM D3311
ASTM D1784
ASTM F1866
NSF 14",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=90%20PVCD%201-1%2F2&mdx=300,,,,P300-015,,,,,,,,,,,,,,,,,,,,,PVC,,,,,,,,,,
,,,,,,,,,,,,,,,,,CRESLINE PLASTIC PIPE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.71,,,,,,,CRESLINE PLASTIC PIPE COMPANY,,,,,,,,,,,,098248518203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PIPE%2BCELL%2B1-1%252F2X10/CRESLINE%2BPLASTIC%2BPIPE%2BCOMPANY_1-1%252F2%2BCELL%2BCORE%2BPIPE%2B10%2527%2B51820,2880,,,,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-1/2 CELL CORE PIPE 10' 51820,,,,,,,1-1/2 CELL CORE PIPE 10' 51820,,,,,,,,,,,,,,,,,,,,,,,PIPE CELL 1-1/2X10,,,,,,,"1-1/2 CELL CORE PIPE 10'
View catalog page
Keywords: CRESLI PIPE CELL 1-1/2X10  CRESLINE PLASTIC PIPE COMPANY CRESLI51820          1-1/2 CELL CORE PIPE 10
Category:
[0] => PLUMBING => PIPE & TUBING => PLASTIC PIPE => PVC CELLULAR CORE DWV PLASTIC PIPE
[1] => SUPPLIER DIRECTORY => CRESLINE PLASTIC PIPE COMPANY => PLUMBING => PIPE & TUBING => PLASTIC PIPE => PVC CELLULAR CORE DWV PLASTIC PIPE
Kelly Legacy Part Number: 4104992",,,,,,,,,,,,,,,,,,,,,,,,,,,,51820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,175 psi,,,,,,,,1/2 in,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,Square Head,,$0.80,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029135342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PLUG%2BBLK%2B1%252F2/ASC%2BEngineered%2BSolutions_1%252F2%2BSTEEL%2BSTD%2BMERCHANT%2BSQ%2BHEAD%2BPLUG,1732,,,Plug,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 STEEL STD MERCHANT SQ HEAD PLUG,,,,,,,1/2 STEEL STD MERCHANT SQ HEAD PLUG,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4208015,,,,,,,,,,,PLUG BLK 1/2,,,,,,,"Description
Anvil® Solid Plug, Square Head, Fitting/Connector Type: Plug, 1/2 in Nominal, MNPT, 125 lb, 175 psi, Merchant Steel, Black Oxide, -20 to 150 deg F, Domestic
Features:
Small Steel Fittings to ASME C1215
Standards/Approval:
ASME B16.4
cULus Listed
FM Approved",,,,,125 lb,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=PLUG%20BLK%201%2F2&mdx=300,,,Black Oxide,0318901568,,,,,,,,,,,,,,,,,,,,,Merchant Steel,,-20 to 150 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 x 1/2 in,,,,,,,,,,,,MNPT x FNPT,,,,,,,,,,,,,,,,,0.94 in,Hex Head,,$3.08,,,,,,,Merit Brass Company,,,,,1.18 in,,,,,,,671404095512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/BUSH%2B304%2B3%252F4X1%252F2/Merit%2BBrass%2BCompany_3%252F4%2BX%2B1%252F2%2B150%2523%2BTYPE%2B304%2BSS%2BBUSHING,596,,,Bushing,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 X 1/2 150# TYPE 304 SS BUSHING,,,,,,,3/4 X 1/2 150# TYPE 304 SS BUSHING,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5767298,,,,,,,,,,,BUSH 304 3/4X1/2,,,,,,,"Description
Merit Brass Pipe Bushing, Hex Head, Bushing Fitting/Connector, 3/4 x 1/2 in Nominal, MNPT x FNPT End Style, 1.18 in Hex, 0.94 in Length, 150 lb Pressure Class, 304/304L Stainless Steel, 100 deg F, Domestic/Import: Import
Standards/Approval:
PROP65: This product can expose you to lead, which is known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov.",,,,,150 lb,,,,,,Import,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=BUSH%20304%203%2F4X1%2F2&mdx=300,,,,K414-1208,,,,,,,,,,,,,,,,,,,,,304/304L Stainless Steel,,100 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 in,,,,,,,,,,,SCH 40/STD,MNPT,,,,,,,,,,,,,,,,,Close,,,$2.03,,,,,,,Merit Brass Company,,,,,,,,,,,,671404027117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2B304%2B3%252F4XCL/Merit%2BBrass%2BCompany_3%252F4%2BX%2BCL%2BSCH40%2BTYPE%2B304%2BSS%2BNIPPLE,618,Welded,,,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 X CL SCH40 TYPE 304 SS NIPPLE,,,,,,,3/4 X CL SCH40 TYPE 304 SS NIPPLE,,,,,,,,,,,,,,,,,,,,,,,NIP 304 3/4XCL,,,,,,,"Description
Merit Brass Pipe Nipple, 3/4 in Nominal, MNPT, Close Length, SCH 40/STD, Welded, 304L Stainless Steel, Domestic
Standards/Approval:
ANSI B1.20.1
ASTM A312/SA312/A733",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20304%203%2F4XCL&mdx=300,,,,4012-001,,,,,,,,,,,,,,,,,,,,,304L Stainless Steel,,,,,,,,,,
,,,,,,,,,,,,,,,,,CRESLINE PLASTIC PIPE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.28,,,,,,,CRESLINE PLASTIC PIPE COMPANY,,,,,,,,,,,,098248476459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PIPE%2BPVC40%2B2/CRESLINE%2BPLASTIC%2BPIPE%2BCOMPANY_2%2BPVC%2BSCH%2B40%2BPLASTIC%2BPIPE%252F%2B47645%2B%2B%2B%2B%2BBelled%2BEnd,20340,,,,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 PVC SCH 40 PLASTIC PIPE/ 47645     Belled End,,,,,,,2 PVC SCH 40 PLASTIC PIPE/ 47645     Belled End,,,,,,,,,,,,,,,,,,,,,,,PIPE PVC40 2,,,,,,,"2 PVC SCH 40 PLASTIC PIPE
View catalog page
Keywords: CRESLI PIPE PVC40 2  CRESLINE PLASTIC PIPE COMPANY CRESLI47645          2 PVC SCH 40 PLASTIC PIPE
Kelly Legacy Part Number: 1102006",,,,,,,,,,,,,,,,,,,,,,,,,,,,47645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,300 psi,,,,,,,,3/4 in,,,,,,,,,,,SCH 40/STD,FNPT,,,,,,,,,,,,,FIG 1105,,,,,,,$5.32,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029134567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/TEE%2BBLK%2B3%252F4/ASC%2BEngineered%2BSolutions_3%252F4%2BBLK%2BMI%2B150%2523%2BTEE,651,,,Tee,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 BLK MI 150# TEE,,,,,,,3/4 BLK MI 150# TEE,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4161461,,,,,,,,,,,TEE BLK 3/4,,,,,,,"Description
Anvil® Straight Pipe Tee, Series: FIG 1105, Fitting/Connector Type: Tee, 3/4 in Nominal, FNPT, SCH 40/STD, 150 lb, 300 psi, Malleable Iron, Black Oxide, -20 to 150 deg F, Domestic
Features:
Malleable iron pipe fittings hold two different pipe parts together and direct  gas and liquid movement.
Standards/Approval:
ASME B16.3
cULus Listed
FM Approved
NSF/ANSI 61",,,,,150 lb,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=TEE%20BLK%203%2F4&mdx=300,,,Black Oxide,0310030002,,,,,,,,,,,,,,,,,,,,,Malleable Iron,,-20 to 150 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,,,SCH 40/STD,MNPT,,,,,,,,,,,,,,,,,Close,,,$1.51,,,,,,,Merit Brass Company,,,,,,,,,,,,671404026707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2B304%2B1%252F2XCL/Merit%2BBrass%2BCompany_1%252F2%2BX%2BCL%2BSCH%2B40%2BTYPE%2B304%2BSS%2BNIPPLE,761,Welded,,,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 X CL SCH 40 TYPE 304 SS NIPPLE,,,,,,,1/2 X CL SCH 40 TYPE 304 SS NIPPLE,,,,,,,,,,,,,,,,,,,,,,,NIP 304 1/2XCL,,,,,,,"Description
Merit Brass Pipe Nipple, 1/2 in Nominal, MNPT, Close Length, SCH 40/STD, Welded, 304L Stainless Steel, Domestic
Standards/Approval:
ANSI B1.20.1
ASTM A312/SA312/A733",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20304%201%2F2XCL&mdx=300,,,,4008-001,,,,,,,,,,,,,,,,,,,,,304L Stainless Steel,,,,,,,,,,
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,300 psi,,,,,,,,2 in,,,,,,,,,,,SCH 40/STD,FNPT,,,,,,,,,,,,,FIG 1101,,,,,Standard,,$21.71,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029134636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/90%2BBLK%2B2/ASC%2BEngineered%2BSolutions_2%2BBLK%2BMI%2B150%2523%2B90%2BELL,653,,,90 deg Elbow,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 BLK MI 150# 90 ELL,,,,,,,2 BLK MI 150# 90 ELL,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4153362,,,,,,,,,,,90 BLK 2,,,,,,,"Description
Anvil® Pipe Elbow, Standard, Series: FIG 1101, Fitting/Connector Type: 90 deg Elbow, 2 in Nominal, FNPT, SCH 40/STD, 150 lb, 300 psi, Malleable Iron, Black Oxide, -20 to 150 deg F, Domestic
Features:
Malleable iron pipe fittings hold two different pipe parts together and direct  gas and liquid movement.
Standards/Approval:
ASME B16.3
cULus Listed
FM Approved
NSF/ANSI 61",,,,,150 lb,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=90%20BLK%202&mdx=300,,,Black Oxide,0310001805,,,,,,,,,,,,,,,,,,,,,Malleable Iron,,-20 to 150 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/4 in,,,,,,,,,,,SCH 40/STD,MNPT,,,,,,,,,,,,,,,,,Close,,,$0.97,,,,,,,Merit Brass Company,,,,,,,,,,,,671404026349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIP%2B304%2B1%252F4XCL/Merit%2BBrass%2BCompany_1%252F4%2BX%2BCL%2BSCH%2B40%2BTYPE%2B304%2BSS%2BNIPPLE,582,Welded,,,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/4 X CL SCH 40 TYPE 304 SS NIPPLE,,,,,,,1/4 X CL SCH 40 TYPE 304 SS NIPPLE,,,,,,,,,,,,,,,,,,,,,,,NIP 304 1/4XCL,,,,,,,"Description
Merit Brass Pipe Nipple, 1/4 in Nominal, MNPT, Close Length, SCH 40/STD, Welded, 304L Stainless Steel, Domestic
Standards/Approval:
ANSI B1.20.1
ASTM A312/SA312/A733",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIP%20304%201%2F4XCL&mdx=300,,,,4004-001,,,,,,,,,,,,,,,,,,,,,304L Stainless Steel,,,,,,,,,,
,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 in,2-3/4 in Dia,,,,,,,,,,SCH 40/STD,Socket,,,,,,,,,,,,,,,,,2-7/8 in,Standard,,$1.88,,,,,,,Spears,,,,,,,,,,,,054211164457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B429-020/Spears_2%2BPVC-40%2BCOUP%2BS%2BX%2BS,646,Molded,,Coupling,,,Piping & Fittings,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,2 PVC-40 COUP S X S,,,,,,,2 PVC-40 COUP S X S,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5418745,,,,,,,,,,,SPE 429-020,,,,,,,"Description
Spears® 429-020, Standard, Coupling Fitting/Connector, 2 in Nominal, Socket End Style, 2-7/8 in Length, SCH 40 Schedule, Molded Method of Manufacture, PVC, White, 140 deg F, 2-3/4 in Dia Dimensions, Domestic/Import: Domestic
Features:
Exceptional chemical and corrosion resistance
High temperature ratings
Lower installation costs
Higher flow capacity
Additional fabricated configurations through 36 in
Advanced design specialty fittings
Standards/Approval:
ASTM D1784
ASTM D1785
ASTM D2466
NSF Approved",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%20429-020&mdx=300,,,,429-020,,,,,,,,,,,,,,,,,,,,,PVC,,140 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Merit Brass Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 in,,,,,,,,,,,,FNPT,,,,,,,,,,,,,,,,,,,,$3.51,,,,,,,Merit Brass Company,,,,,,,,,,,,671404094799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/COUP%2B304%2B1%252F2/Merit%2BBrass%2BCompany_1%252F2%2B150%2523%2BTYPE%2B304SS%2BCAST%2BSTOCK%2BCOUP,690,,,Coupling,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 150# TYPE 304SS CAST STOCK COUP,,,,,,,1/2 150# TYPE 304SS CAST STOCK COUP,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5767077,,,,,,,,,,,COUP 304 1/2,,,,,,,"Description
Merit Brass Pipe Coupling, Fitting/Connector Type: Coupling, 1/2 in Nominal, FNPT, 150 lb Pressure Class, 304/304L Stainless Steel, 100 deg F, Import
Standards/Approval:
PROP65: This product can expose you to lead, which is known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov.",,,,,150 lb,,,,,,Import,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=COUP%20304%201%2F2&mdx=300,,,,K411-08,,,,,,,,,,,,,,,,,,,,,304/304L Stainless Steel,,100 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,175 psi,,,,,,,,3/4 in,,,,,,,,,,,,MNPT,,,,,,,,,,,,,,,,,,Square Head,,$1.13,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029135343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/PLUG%2BBLK%2B3%252F4/ASC%2BEngineered%2BSolutions_3%252F4%2BSTEEL%2BSTD%2BMERCHANT%2BSQ%2BHEAD%2BPLUG,1393,,,Plug,,,Piping & Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/4 STEEL STD MERCHANT SQ HEAD PLUG,,,,,,,3/4 STEEL STD MERCHANT SQ HEAD PLUG,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4158373,,,,,,,,,,,PLUG BLK 3/4,,,,,,,"Description
Anvil® Solid Plug, Square Head, Fitting/Connector Type: Plug, 3/4 in Nominal, MNPT, 125 lb, 175 psi, Merchant Steel, Black Oxide, -20 to 150 deg F, Domestic
Features:
Small Steel Fittings to ASME C1215
Standards/Approval:
ASME B16.4
cULus Listed
FM Approved",,,,,125 lb,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=PLUG%20BLK%203%2F4&mdx=300,,,Black Oxide,0318901600,,,,,,,,,,,,,,,,,,,,,Merchant Steel,,-20 to 150 deg F,,,,,,,,
,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,,,,Hub,,,,,,,,,,,,,P300,,,,,,,$4.20,,,,,,,Spears,,,,,,,,,,,,054211176009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/90%2BPVCD%2B2/Spears_2%2BPVC-DWV%2B90%2BELL%2BP300-020,416,Molded,,90 deg Elbow,,,Piping & Fittings,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,2 PVC-DWV 90 ELL P300-020,,,,,,,2 PVC-DWV 90 ELL P300-020,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5494680,,,,,,,,,,,90 PVCD 2,,,,,,,"Description
Spears® P300-020, P300, 90 deg Elbow Fitting/Connector, 2 in Nominal, Hub End Style, Molded Method of Manufacture, PVC, White, Domestic/Import: Domestic
Standards/Approval:
ASTM D2665
ASTM D3311
ASTM D1784
ASTM F1866
NSF 14",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=90%20PVCD%202&mdx=300,,,,P300-020,,,,,,,,,,,,,,,,,,,,,PVC,,,,,,,,,,
,,,,,,,,,,,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,FIG AS 200EH,,,,10 ft,,,$5.79,,,,,,,ASC Engineered Solutions,,,,,,,,,,,,69029123771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/GRI%2BPS200EH-10-GAL/ASC%2BEngineered%2BSolutions_1-5%252F8%2B12%2BGA%2BGALV%2BCHANNEL%2BELONGATED%2BHOLES,4910,,,,,,Piping & Fittings,,,,,,,,,,,,,9/16 x 1-1/8 in,,,,,,,,,,,,,,,,,1-5/8 12 GA GALV CHANNEL ELONGATED HOLES,,,,,,,1-5/8 12 GA GALV CHANNEL ELONGATED HOLES,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4138204,,,,,,,,,,,GRI PS200EH-10-GAL,,,,12 ga,,1-5/8 in,"Description
Anvil-Strut™, 2400101305, Channel, Series: FIG AS 200EH, 1-5/8 in Width x 1-5/8 in Depth x 10 ft Length x 12 ga Thickness, 9/16 x 1-1/8 in Slot, 2 in Slot Spacing, Pre-Galvanized, Domestic
Features:
Anvil-Strut channels are manufactured by a series of forming dies, or rolls, which progressively cold work the strip steel into the desired channel configuration.
Channel with elongated holes",,,,,,,,,,,Domestic,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=GRI%20PS200EH-10-GAL&mdx=300,,,Pre-Galvanized,2400101305,,,,,,,1-5/8 in,,,,,,,,,,,,,,,,,,,,,,,,
